timestamp,x,y,stimuli_x,stimuli_y
2420359.0,211.9,249.3,-1.0,-1.0
2420360.0,212.0,249.3,-1.0,-1.0
2420361.0,212.2,249.3,-1.0,-1.0
2420362.0,212.5,249.3,-1.0,-1.0
2420363.0,212.7,249.3,-1.0,-1.0
2420364.0,212.7,249.3,-1.0,-1.0
2420365.0,212.7,249.2,-1.0,-1.0
2420366.0,212.7,249.2,-1.0,-1.0
2420367.0,212.5,249.2,-1.0,-1.0
2420368.0,212.3,249.3,-1.0,-1.0
2420369.0,212.2,249.5,-1.0,-1.0
2420370.0,212.2,249.6,-1.0,-1.0
2420371.0,212.0,249.6,-1.0,-1.0
2420372.0,211.8,249.5,-1.0,-1.0
2420373.0,211.6,249.4,-1.0,-1.0
2420374.0,211.5,249.4,-1.0,-1.0
2420375.0,211.5,249.4,-1.0,-1.0
2420376.0,211.5,249.6,-1.0,-1.0
2420377.0,211.6,249.8,-1.0,-1.0
2420378.0,211.6,250.0,-1.0,-1.0
2420379.0,211.6,250.0,-1.0,-1.0
2420380.0,211.6,249.9,-1.0,-1.0
2420381.0,211.6,249.8,-1.0,-1.0
2420382.0,211.9,249.7,-1.0,-1.0
2420383.0,212.2,249.7,-1.0,-1.0
2420384.0,212.0,249.6,-1.0,-1.0
2420385.0,211.4,249.5,-1.0,-1.0
2420386.0,210.9,249.5,-1.0,-1.0
2420387.0,211.0,249.5,-1.0,-1.0
2420388.0,211.2,249.6,-1.0,-1.0
2420389.0,211.0,249.7,-1.0,-1.0
2420390.0,210.8,249.8,-1.0,-1.0
2420391.0,210.8,249.8,-1.0,-1.0
2420392.0,210.9,249.9,-1.0,-1.0
2420393.0,211.0,250.0,-1.0,-1.0
2420394.0,211.0,250.2,-1.0,-1.0
2420395.0,211.0,250.1,-1.0,-1.0
2420396.0,211.0,250.1,-1.0,-1.0
2420397.0,211.1,250.0,-1.0,-1.0
2420398.0,211.1,250.1,-1.0,-1.0
2420399.0,211.1,250.2,-1.0,-1.0
2420400.0,211.1,250.3,-1.0,-1.0
2420401.0,211.0,250.4,-1.0,-1.0
2420402.0,211.0,250.5,-1.0,-1.0
2420403.0,210.7,250.6,-1.0,-1.0
2420404.0,210.3,250.7,-1.0,-1.0
2420405.0,209.9,250.7,-1.0,-1.0
2420406.0,209.9,250.8,-1.0,-1.0
2420407.0,209.9,250.8,-1.0,-1.0
2420408.0,210.0,250.8,-1.0,-1.0
2420409.0,210.0,250.5,-1.0,-1.0
2420410.0,209.7,250.2,-1.0,-1.0
2420411.0,209.4,249.9,-1.0,-1.0
2420412.0,209.1,249.8,-1.0,-1.0
2420413.0,209.1,249.8,-1.0,-1.0
2420414.0,209.1,250.1,-1.0,-1.0
2420415.0,209.2,250.4,-1.0,-1.0
2420416.0,209.3,250.6,-1.0,-1.0
2420417.0,209.4,250.7,-1.0,-1.0
2420418.0,209.3,250.5,-1.0,-1.0
2420419.0,209.5,250.4,-1.0,-1.0
2420420.0,209.9,250.3,-1.0,-1.0
2420421.0,209.9,250.2,-1.0,-1.0
2420422.0,209.5,250.1,-1.0,-1.0
2420423.0,209.1,250.0,-1.0,-1.0
2420424.0,208.8,250.0,-1.0,-1.0
2420425.0,208.6,250.0,-1.0,-1.0
2420426.0,208.5,250.1,-1.0,-1.0
2420427.0,208.8,250.2,-1.0,-1.0
2420428.0,209.0,250.3,-1.0,-1.0
2420429.0,209.2,250.3,-1.0,-1.0
2420430.0,209.2,250.3,-1.0,-1.0
2420431.0,209.2,250.3,-1.0,-1.0
2420432.0,209.2,250.4,-1.0,-1.0
2420433.0,209.2,250.4,-1.0,-1.0
2420434.0,209.2,250.6,-1.0,-1.0
2420435.0,209.1,250.8,-1.0,-1.0
2420436.0,209.0,251.1,-1.0,-1.0
2420437.0,209.0,251.0,-1.0,-1.0
2420438.0,208.9,250.7,-1.0,-1.0
2420439.0,209.0,250.6,-1.0,-1.0
2420440.0,208.9,250.6,-1.0,-1.0
2420441.0,208.9,250.7,-1.0,-1.0
2420442.0,208.7,250.7,-1.0,-1.0
2420443.0,208.5,250.8,-1.0,-1.0
2420444.0,208.3,250.8,-1.0,-1.0
2420445.0,208.4,250.6,-1.0,-1.0
2420446.0,208.4,250.4,-1.0,-1.0
2420447.0,208.5,250.2,-1.0,-1.0
2420448.0,208.8,250.2,-1.0,-1.0
2420449.0,208.9,250.2,-1.0,-1.0
2420450.0,209.1,250.4,-1.0,-1.0
2420451.0,208.5,250.6,-1.0,-1.0
2420452.0,207.6,250.8,-1.0,-1.0
2420453.0,205.0,251.6,-1.0,-1.0
2420454.0,200.9,252.3,-1.0,-1.0
2420455.0,194.5,252.9,-1.0,-1.0
2420456.0,187.9,252.9,-1.0,-1.0
2420457.0,182.0,253.0,-1.0,-1.0
2420458.0,177.2,253.4,-1.0,-1.0
2420459.0,170.6,254.3,-1.0,-1.0
2420460.0,164.2,254.8,-1.0,-1.0
2420461.0,158.4,255.6,-1.0,-1.0
2420462.0,154.6,256.4,-1.0,-1.0
2420463.0,151.7,257.3,-1.0,-1.0
2420464.0,149.6,257.6,-1.0,-1.0
2420465.0,148.9,257.7,-1.0,-1.0
2420466.0,148.9,257.5,-1.0,-1.0
2420467.0,149.7,257.3,-1.0,-1.0
2420468.0,151.4,256.7,-1.0,-1.0
2420469.0,154.6,256.0,-1.0,-1.0
2420470.0,158.1,255.0,-1.0,-1.0
2420471.0,161.5,253.6,-1.0,-1.0
2420472.0,164.3,252.8,-1.0,-1.0
2420473.0,166.7,252.1,-1.0,-1.0
2420474.0,168.8,252.0,-1.0,-1.0
2420475.0,170.5,251.4,-1.0,-1.0
2420476.0,171.5,251.1,-1.0,-1.0
2420477.0,172.0,250.8,-1.0,-1.0
2420478.0,172.6,250.8,-1.0,-1.0
2420479.0,173.1,250.7,-1.0,-1.0
2420480.0,173.6,250.5,-1.0,-1.0
2420481.0,173.6,250.7,-1.0,-1.0
2420482.0,173.1,251.1,-1.0,-1.0
2420483.0,172.6,251.5,-1.0,-1.0
2420484.0,171.6,251.7,-1.0,-1.0
2420485.0,171.1,252.0,-1.0,-1.0
2420486.0,170.6,252.3,-1.0,-1.0
2420487.0,170.8,252.5,-1.0,-1.0
2420488.0,171.0,252.5,-1.0,-1.0
2420489.0,170.9,252.6,-1.0,-1.0
2420490.0,170.5,252.9,-1.0,-1.0
2420491.0,170.2,253.3,-1.0,-1.0
2420492.0,170.0,253.5,-1.0,-1.0
2420493.0,169.8,253.3,-1.0,-1.0
2420494.0,169.6,253.2,-1.0,-1.0
2420495.0,169.6,253.2,-1.0,-1.0
2420496.0,169.6,253.2,-1.0,-1.0
2420497.0,169.3,253.3,-1.0,-1.0
2420498.0,169.0,253.3,-1.0,-1.0
2420499.0,168.8,252.9,-1.0,-1.0
2420500.0,168.9,252.5,-1.0,-1.0
2420501.0,168.6,252.1,-1.0,-1.0
2420502.0,168.3,252.3,-1.0,-1.0
2420503.0,167.9,252.4,-1.0,-1.0
2420504.0,167.9,252.6,-1.0,-1.0
2420505.0,167.9,252.5,-1.0,-1.0
2420506.0,167.9,252.4,-1.0,-1.0
2420507.0,167.9,252.5,-1.0,-1.0
2420508.0,167.9,252.5,-1.0,-1.0
2420509.0,167.8,252.5,-1.0,-1.0
2420510.0,167.6,252.5,-1.0,-1.0
2420511.0,167.6,252.5,-1.0,-1.0
2420512.0,167.5,252.5,-1.0,-1.0
2420513.0,167.5,252.5,-1.0,-1.0
2420514.0,167.3,252.8,-1.0,-1.0
2420515.0,167.1,253.0,-1.0,-1.0
2420516.0,166.9,253.2,-1.0,-1.0
2420517.0,167.0,253.1,-1.0,-1.0
2420518.0,166.8,253.0,-1.0,-1.0
2420519.0,166.6,253.0,-1.0,-1.0
2420520.0,166.2,253.1,-1.0,-1.0
2420521.0,165.9,253.1,-1.0,-1.0
2420522.0,165.8,252.8,-1.0,-1.0
2420523.0,165.5,252.4,-1.0,-1.0
2420524.0,165.2,252.3,-1.0,-1.0
2420525.0,165.1,252.6,-1.0,-1.0
2420526.0,165.3,253.0,-1.0,-1.0
2420527.0,165.5,253.1,-1.0,-1.0
2420528.0,165.6,253.0,-1.0,-1.0
2420529.0,165.8,252.9,-1.0,-1.0
2420530.0,166.0,252.8,-1.0,-1.0
2420531.0,166.1,252.8,-1.0,-1.0
2420532.0,166.0,252.7,-1.0,-1.0
2420533.0,165.8,252.6,-1.0,-1.0
2420534.0,165.3,252.6,-1.0,-1.0
2420535.0,164.9,252.6,-1.0,-1.0
2420536.0,164.7,252.6,-1.0,-1.0
2420537.0,164.7,252.5,-1.0,-1.0
2420538.0,164.7,252.5,-1.0,-1.0
2420539.0,164.8,252.4,-1.0,-1.0
2420540.0,164.9,252.4,-1.0,-1.0
2420541.0,165.0,252.4,-1.0,-1.0
2420542.0,165.0,252.3,-1.0,-1.0
2420543.0,164.9,252.2,-1.0,-1.0
2420544.0,164.7,252.1,-1.0,-1.0
2420545.0,164.6,252.1,-1.0,-1.0
2420546.0,164.6,252.2,-1.0,-1.0
2420547.0,164.3,252.2,-1.0,-1.0
2420548.0,164.0,252.2,-1.0,-1.0
2420549.0,163.6,252.1,-1.0,-1.0
2420550.0,163.4,252.0,-1.0,-1.0
2420551.0,163.5,251.8,-1.0,-1.0
2420552.0,163.8,251.6,-1.0,-1.0
2420553.0,163.7,251.3,-1.0,-1.0
2420554.0,163.4,251.1,-1.0,-1.0
2420555.0,163.1,251.1,-1.0,-1.0
2420556.0,163.0,251.3,-1.0,-1.0
2420557.0,163.3,251.6,-1.0,-1.0
2420558.0,163.6,251.6,-1.0,-1.0
2420559.0,163.9,251.7,-1.0,-1.0
2420560.0,163.7,251.7,-1.0,-1.0
2420561.0,163.4,251.7,-1.0,-1.0
2420562.0,163.2,251.7,-1.0,-1.0
2420563.0,163.2,251.8,-1.0,-1.0
2420564.0,163.2,251.9,-1.0,-1.0
2420565.0,163.0,251.9,-1.0,-1.0
2420566.0,162.8,251.8,-1.0,-1.0
2420567.0,162.6,251.8,-1.0,-1.0
2420568.0,162.6,251.8,-1.0,-1.0
2420569.0,162.7,251.8,-1.0,-1.0
2420570.0,162.8,251.9,-1.0,-1.0
2420571.0,162.8,252.0,-1.0,-1.0
2420572.0,162.9,251.9,-1.0,-1.0
2420573.0,163.0,251.8,-1.0,-1.0
2420574.0,162.9,251.9,-1.0,-1.0
2420575.0,162.8,251.9,-1.0,-1.0
2420576.0,162.7,251.6,-1.0,-1.0
2420577.0,162.7,251.3,-1.0,-1.0
2420578.0,162.6,251.3,-1.0,-1.0
2420579.0,162.6,251.6,-1.0,-1.0
2420580.0,162.5,251.9,-1.0,-1.0
2420581.0,162.1,251.8,-1.0,-1.0
2420582.0,161.7,251.8,-1.0,-1.0
2420583.0,161.7,251.8,-1.0,-1.0
2420584.0,162.0,251.7,-1.0,-1.0
2420585.0,162.4,251.3,-1.0,-1.0
2420586.0,162.4,251.0,-1.0,-1.0
2420587.0,162.3,250.9,-1.0,-1.0
2420588.0,162.2,251.1,-1.0,-1.0
2420589.0,162.0,251.3,-1.0,-1.0
2420590.0,161.9,251.8,-1.0,-1.0
2420591.0,161.9,252.3,-1.0,-1.0
2420592.0,161.9,252.7,-1.0,-1.0
2420593.0,162.2,252.8,-1.0,-1.0
2420594.0,162.7,252.6,-1.0,-1.0
2420595.0,163.1,252.5,-1.0,-1.0
2420596.0,163.2,252.4,-1.0,-1.0
2420597.0,163.1,252.3,-1.0,-1.0
2420598.0,163.0,252.2,-1.0,-1.0
2420599.0,162.8,252.0,-1.0,-1.0
2420600.0,162.7,252.0,-1.0,-1.0
2420601.0,162.8,252.0,-1.0,-1.0
2420602.0,163.1,252.0,-1.0,-1.0
2420603.0,163.3,252.0,-1.0,-1.0
2420604.0,163.4,251.9,-1.0,-1.0
2420605.0,163.3,251.8,-1.0,-1.0
2420606.0,163.1,251.8,-1.0,-1.0
2420607.0,163.1,251.8,-1.0,-1.0
2420608.0,163.3,251.8,-1.0,-1.0
2420609.0,163.4,251.8,-1.0,-1.0
2420610.0,163.1,251.5,-1.0,-1.0
2420611.0,162.8,251.3,-1.0,-1.0
2420612.0,163.0,251.2,-1.0,-1.0
2420613.0,163.3,251.4,-1.0,-1.0
2420614.0,163.6,251.5,-1.0,-1.0
2420615.0,163.6,251.6,-1.0,-1.0
2420616.0,163.5,251.7,-1.0,-1.0
2420617.0,163.3,251.7,-1.0,-1.0
2420618.0,163.2,251.7,-1.0,-1.0
2420619.0,163.1,251.6,-1.0,-1.0
2420620.0,163.2,251.6,-1.0,-1.0
2420621.0,163.4,251.6,-1.0,-1.0
2420622.0,163.5,251.6,-1.0,-1.0
2420623.0,163.3,251.6,-1.0,-1.0
2420624.0,163.1,251.8,-1.0,-1.0
2420625.0,163.3,252.1,-1.0,-1.0
2420626.0,163.5,252.3,-1.0,-1.0
2420627.0,163.7,252.6,-1.0,-1.0
2420628.0,163.7,252.8,-1.0,-1.0
2420629.0,163.7,253.0,-1.0,-1.0
2420630.0,163.8,253.0,-1.0,-1.0
2420631.0,163.8,253.1,-1.0,-1.0
2420632.0,163.7,253.0,-1.0,-1.0
2420633.0,163.7,252.9,-1.0,-1.0
2420634.0,163.8,252.8,-1.0,-1.0
2420635.0,163.7,252.7,-1.0,-1.0
2420636.0,163.6,252.6,-1.0,-1.0
2420637.0,163.6,252.1,-1.0,-1.0
2420638.0,163.6,251.8,-1.0,-1.0
2420639.0,163.7,251.6,-1.0,-1.0
2420640.0,163.8,251.7,-1.0,-1.0
2420641.0,164.0,251.7,-1.0,-1.0
2420642.0,164.1,251.7,-1.0,-1.0
2420643.0,164.0,251.8,-1.0,-1.0
2420644.0,163.8,251.9,-1.0,-1.0
2420645.0,163.6,251.9,-1.0,-1.0
2420646.0,163.4,252.2,-1.0,-1.0
2420647.0,163.1,252.4,-1.0,-1.0
2420648.0,162.7,252.7,-1.0,-1.0
2420649.0,162.4,252.8,-1.0,-1.0
2420650.0,162.4,252.9,-1.0,-1.0
2420651.0,162.2,253.1,-1.0,-1.0
2420652.0,161.5,253.2,-1.0,-1.0
2420653.0,160.9,253.2,-1.0,-1.0
2420654.0,160.3,253.1,-1.0,-1.0
2420655.0,161.7,253.1,-1.0,-1.0
2420656.0,163.6,253.0,-1.0,-1.0
2420657.0,167.3,253.1,-1.0,-1.0
2420658.0,171.5,253.3,-1.0,-1.0
2420659.0,176.9,253.7,-1.0,-1.0
2420660.0,183.4,254.0,-1.0,-1.0
2420661.0,191.7,254.1,-1.0,-1.0
2420662.0,200.5,254.2,-1.0,-1.0
2420663.0,209.6,253.9,-1.0,-1.0
2420664.0,218.6,254.0,-1.0,-1.0
2420665.0,228.8,254.3,-1.0,-1.0
2420666.0,240.6,255.1,-1.0,-1.0
2420667.0,252.6,255.9,-1.0,-1.0
2420668.0,263.4,256.6,-1.0,-1.0
2420669.0,272.6,257.3,-1.0,-1.0
2420670.0,279.7,257.0,-1.0,-1.0
2420671.0,285.0,255.7,-1.0,-1.0
2420672.0,287.6,254.2,-1.0,-1.0
2420673.0,288.9,253.3,-1.0,-1.0
2420674.0,289.8,253.3,-1.0,-1.0
2420675.0,290.2,253.2,-1.0,-1.0
2420676.0,289.4,253.0,-1.0,-1.0
2420677.0,287.6,252.7,-1.0,-1.0
2420678.0,284.9,252.3,-1.0,-1.0
2420679.0,281.7,252.1,-1.0,-1.0
2420680.0,278.2,252.1,-1.0,-1.0
2420681.0,274.4,252.1,-1.0,-1.0
2420682.0,271.2,252.3,-1.0,-1.0
2420683.0,267.8,252.7,-1.0,-1.0
2420684.0,264.3,253.5,-1.0,-1.0
2420685.0,260.3,254.1,-1.0,-1.0
2420686.0,257.2,254.4,-1.0,-1.0
2420687.0,255.0,254.5,-1.0,-1.0
2420688.0,253.8,254.4,-1.0,-1.0
2420689.0,252.9,254.4,-1.0,-1.0
2420690.0,252.2,254.4,-1.0,-1.0
2420691.0,251.7,254.4,-1.0,-1.0
2420692.0,251.7,254.6,-1.0,-1.0
2420693.0,251.9,254.5,-1.0,-1.0
2420694.0,252.3,254.4,-1.0,-1.0
2420695.0,252.8,254.2,-1.0,-1.0
2420696.0,254.3,254.3,-1.0,-1.0
2420697.0,255.6,254.3,-1.0,-1.0
2420698.0,257.5,254.5,-1.0,-1.0
2420699.0,258.9,254.3,-1.0,-1.0
2420700.0,260.4,254.2,-1.0,-1.0
2420701.0,261.5,254.0,-1.0,-1.0
2420702.0,261.9,254.1,-1.0,-1.0
2420703.0,262.5,254.2,-1.0,-1.0
2420704.0,262.7,254.3,-1.0,-1.0
2420705.0,263.0,254.1,-1.0,-1.0
2420706.0,263.4,253.9,-1.0,-1.0
2420707.0,263.9,254.0,-1.0,-1.0
2420708.0,264.4,254.5,-1.0,-1.0
2420709.0,264.6,254.9,-1.0,-1.0
2420710.0,264.8,255.0,-1.0,-1.0
2420711.0,265.1,255.0,-1.0,-1.0
2420712.0,265.1,255.3,-1.0,-1.0
2420713.0,265.1,255.5,-1.0,-1.0
2420714.0,265.4,255.6,-1.0,-1.0
2420715.0,265.8,255.5,-1.0,-1.0
2420716.0,266.2,255.4,-1.0,-1.0
2420717.0,266.4,255.8,-1.0,-1.0
2420718.0,266.7,256.5,-1.0,-1.0
2420719.0,266.8,257.2,-1.0,-1.0
2420720.0,266.8,257.7,-1.0,-1.0
2420721.0,266.9,258.0,-1.0,-1.0
2420722.0,267.2,257.6,-1.0,-1.0
2420723.0,267.4,257.0,-1.0,-1.0
2420724.0,267.4,256.5,-1.0,-1.0
2420725.0,267.8,256.6,-1.0,-1.0
2420726.0,268.2,256.8,-1.0,-1.0
2420727.0,268.6,257.0,-1.0,-1.0
2420728.0,268.5,257.0,-1.0,-1.0
2420729.0,268.4,257.0,-1.0,-1.0
2420730.0,268.4,256.9,-1.0,-1.0
2420731.0,268.4,256.8,-1.0,-1.0
2420732.0,268.5,257.1,-1.0,-1.0
2420733.0,268.5,257.5,-1.0,-1.0
2420734.0,268.5,258.0,-1.0,-1.0
2420735.0,268.5,258.0,-1.0,-1.0
2420736.0,268.5,257.7,-1.0,-1.0
2420737.0,268.5,257.4,-1.0,-1.0
2420738.0,268.3,257.0,-1.0,-1.0
2420739.0,268.1,256.9,-1.0,-1.0
2420740.0,268.0,256.7,-1.0,-1.0
2420741.0,268.2,256.6,-1.0,-1.0
2420742.0,268.2,256.6,-1.0,-1.0
2420743.0,268.1,256.7,-1.0,-1.0
2420744.0,268.0,256.9,-1.0,-1.0
2420745.0,268.0,257.1,-1.0,-1.0
2420746.0,268.0,257.3,-1.0,-1.0
2420747.0,268.0,257.5,-1.0,-1.0
2420748.0,267.9,257.6,-1.0,-1.0
2420749.0,267.8,257.6,-1.0,-1.0
2420750.0,267.7,257.3,-1.0,-1.0
2420751.0,267.7,257.0,-1.0,-1.0
2420752.0,267.4,256.7,-1.0,-1.0
2420753.0,267.2,256.5,-1.0,-1.0
2420754.0,267.4,256.4,-1.0,-1.0
2420755.0,267.8,256.3,-1.0,-1.0
2420756.0,268.2,256.3,-1.0,-1.0
2420757.0,268.2,256.4,-1.0,-1.0
2420758.0,268.0,256.5,-1.0,-1.0
2420759.0,267.8,256.6,-1.0,-1.0
2420760.0,267.6,256.7,-1.0,-1.0
2420761.0,267.6,256.3,-1.0,-1.0
2420762.0,267.9,256.0,-1.0,-1.0
2420763.0,268.2,255.6,-1.0,-1.0
2420764.0,268.5,255.7,-1.0,-1.0
2420765.0,268.5,255.8,-1.0,-1.0
2420766.0,268.5,255.5,-1.0,-1.0
2420767.0,268.3,255.0,-1.0,-1.0
2420768.0,268.0,254.5,-1.0,-1.0
2420769.0,268.0,254.5,-1.0,-1.0
2420770.0,268.3,255.0,-1.0,-1.0
2420771.0,268.6,255.6,-1.0,-1.0
2420772.0,268.7,256.1,-1.0,-1.0
2420773.0,268.7,256.2,-1.0,-1.0
2420774.0,268.6,256.3,-1.0,-1.0
2420775.0,268.6,256.5,-1.0,-1.0
2420776.0,268.5,256.7,-1.0,-1.0
2420777.0,268.4,256.7,-1.0,-1.0
2420778.0,268.3,256.4,-1.0,-1.0
2420779.0,268.2,256.1,-1.0,-1.0
2420780.0,268.2,256.2,-1.0,-1.0
2420781.0,268.1,256.4,-1.0,-1.0
2420782.0,268.2,257.2,-1.0,-1.0
2420783.0,268.2,258.1,-1.0,-1.0
2420784.0,268.3,258.8,-1.0,-1.0
2420785.0,268.4,259.0,-1.0,-1.0
2420786.0,268.5,259.0,-1.0,-1.0
2420787.0,268.7,259.2,-1.0,-1.0
2420788.0,268.8,259.4,-1.0,-1.0
2420789.0,268.8,260.0,-1.0,-1.0
2420790.0,268.8,260.6,-1.0,-1.0
2420791.0,268.8,261.0,-1.0,-1.0
2420792.0,268.9,260.9,-1.0,-1.0
2420793.0,269.1,260.8,-1.0,-1.0
2420794.0,269.3,260.8,-1.0,-1.0
2420795.0,269.4,260.9,-1.0,-1.0
2420796.0,269.3,261.0,-1.0,-1.0
2420797.0,269.2,261.5,-1.0,-1.0
2420798.0,269.1,261.9,-1.0,-1.0
2420799.0,269.0,262.3,-1.0,-1.0
2420800.0,269.0,262.1,-1.0,-1.0
2420801.0,268.9,262.0,-1.0,-1.0
2420802.0,268.9,262.0,-1.0,-1.0
2420803.0,269.0,262.1,-1.0,-1.0
2420804.0,269.1,262.2,-1.0,-1.0
2420805.0,269.3,262.2,-1.0,-1.0
2420806.0,269.4,262.2,-1.0,-1.0
2420807.0,269.4,262.2,-1.0,-1.0
2420808.0,269.4,262.2,-1.0,-1.0
2420809.0,269.3,262.2,-1.0,-1.0
2420810.0,269.2,262.4,-1.0,-1.0
2420811.0,269.2,262.5,-1.0,-1.0
2420812.0,269.4,262.6,-1.0,-1.0
2420813.0,269.7,262.7,-1.0,-1.0
2420814.0,269.6,262.1,-1.0,-1.0
2420815.0,269.2,261.6,-1.0,-1.0
2420816.0,268.8,261.1,-1.0,-1.0
2420817.0,268.7,261.2,-1.0,-1.0
2420818.0,268.8,261.1,-1.0,-1.0
2420819.0,268.8,261.1,-1.0,-1.0
2420820.0,268.9,261.0,-1.0,-1.0
2420821.0,269.0,261.0,-1.0,-1.0
2420822.0,269.0,261.0,-1.0,-1.0
2420823.0,269.1,260.9,-1.0,-1.0
2420824.0,269.1,260.9,-1.0,-1.0
2420825.0,269.1,260.8,-1.0,-1.0
2420826.0,268.9,261.0,-1.0,-1.0
2420827.0,269.0,261.5,-1.0,-1.0
2420828.0,269.1,261.7,-1.0,-1.0
2420829.0,269.2,261.7,-1.0,-1.0
2420830.0,269.1,261.5,-1.0,-1.0
2420831.0,268.8,261.4,-1.0,-1.0
2420832.0,268.5,261.3,-1.0,-1.0
2420833.0,268.3,261.2,-1.0,-1.0
2420834.0,268.3,261.1,-1.0,-1.0
2420835.0,268.6,261.1,-1.0,-1.0
2420836.0,269.1,261.2,-1.0,-1.0
2420837.0,269.6,261.3,-1.0,-1.0
2420838.0,270.5,261.3,-1.0,-1.0
2420839.0,272.2,261.4,-1.0,-1.0
2420840.0,274.7,261.3,-1.0,-1.0
2420841.0,278.3,261.3,-1.0,-1.0
2420842.0,282.2,261.8,-1.0,-1.0
2420843.0,287.1,262.6,-1.0,-1.0
2420844.0,292.2,262.9,-1.0,-1.0
2420845.0,299.7,262.7,-1.0,-1.0
2420846.0,307.4,262.6,-1.0,-1.0
2420847.0,316.4,263.3,-1.0,-1.0
2420848.0,324.8,263.6,-1.0,-1.0
2420849.0,332.4,263.2,-1.0,-1.0
2420850.0,337.8,262.9,-1.0,-1.0
2420851.0,342.2,262.8,-1.0,-1.0
2420852.0,345.5,263.3,-1.0,-1.0
2420853.0,347.6,263.5,-1.0,-1.0
2420854.0,348.0,263.4,-1.0,-1.0
2420855.0,348.2,262.9,-1.0,-1.0
2420856.0,347.1,262.3,-1.0,-1.0
2420857.0,345.8,261.8,-1.0,-1.0
2420858.0,343.2,261.7,-1.0,-1.0
2420859.0,340.7,261.7,-1.0,-1.0
2420860.0,337.1,261.5,-1.0,-1.0
2420861.0,333.5,261.2,-1.0,-1.0
2420862.0,330.1,260.7,-1.0,-1.0
2420863.0,327.4,260.4,-1.0,-1.0
2420864.0,325.3,260.1,-1.0,-1.0
2420865.0,323.4,259.7,-1.0,-1.0
2420866.0,322.1,259.4,-1.0,-1.0
2420867.0,321.5,259.3,-1.0,-1.0
2420868.0,321.4,259.6,-1.0,-1.0
2420869.0,321.4,260.3,-1.0,-1.0
2420870.0,321.5,260.5,-1.0,-1.0
2420871.0,321.5,260.5,-1.0,-1.0
2420872.0,321.9,260.0,-1.0,-1.0
2420873.0,322.3,259.6,-1.0,-1.0
2420874.0,323.1,259.4,-1.0,-1.0
2420875.0,323.5,259.6,-1.0,-1.0
2420876.0,323.7,259.7,-1.0,-1.0
2420877.0,323.6,259.7,-1.0,-1.0
2420878.0,323.5,259.7,-1.0,-1.0
2420879.0,323.6,259.6,-1.0,-1.0
2420880.0,324.1,259.5,-1.0,-1.0
2420881.0,324.5,259.6,-1.0,-1.0
2420882.0,325.0,259.7,-1.0,-1.0
2420883.0,325.0,259.7,-1.0,-1.0
2420884.0,324.9,259.7,-1.0,-1.0
2420885.0,324.9,259.7,-1.0,-1.0
2420886.0,324.8,259.9,-1.0,-1.0
2420887.0,324.8,260.1,-1.0,-1.0
2420888.0,324.8,260.3,-1.0,-1.0
2420889.0,325.3,260.5,-1.0,-1.0
2420890.0,325.7,261.1,-1.0,-1.0
2420891.0,326.2,261.7,-1.0,-1.0
2420892.0,326.6,262.3,-1.0,-1.0
2420893.0,327.1,262.4,-1.0,-1.0
2420894.0,327.3,262.6,-1.0,-1.0
2420895.0,327.2,262.7,-1.0,-1.0
2420896.0,327.0,262.7,-1.0,-1.0
2420897.0,327.0,262.8,-1.0,-1.0
2420898.0,327.0,262.8,-1.0,-1.0
2420899.0,327.0,262.7,-1.0,-1.0
2420900.0,327.0,262.6,-1.0,-1.0
2420901.0,327.1,262.5,-1.0,-1.0
2420902.0,327.2,262.8,-1.0,-1.0
2420903.0,327.3,263.0,-1.0,-1.0
2420904.0,327.2,263.3,-1.0,-1.0
2420905.0,327.1,263.3,-1.0,-1.0
2420906.0,327.1,263.3,-1.0,-1.0
2420907.0,327.4,263.2,-1.0,-1.0
2420908.0,327.7,263.3,-1.0,-1.0
2420909.0,327.8,263.3,-1.0,-1.0
2420910.0,328.0,263.3,-1.0,-1.0
2420911.0,328.3,263.3,-1.0,-1.0
2420912.0,328.3,263.2,-1.0,-1.0
2420913.0,328.1,262.8,-1.0,-1.0
2420914.0,327.8,262.4,-1.0,-1.0
2420915.0,327.5,262.2,-1.0,-1.0
2420916.0,327.4,262.3,-1.0,-1.0
2420917.0,327.3,262.1,-1.0,-1.0
2420918.0,327.1,261.9,-1.0,-1.0
2420919.0,327.6,262.1,-1.0,-1.0
2420920.0,328.2,262.4,-1.0,-1.0
2420921.0,328.5,262.7,-1.0,-1.0
2420922.0,328.2,262.6,-1.0,-1.0
2420923.0,328.0,262.5,-1.0,-1.0
2420924.0,327.7,262.4,-1.0,-1.0
2420925.0,327.4,262.3,-1.0,-1.0
2420926.0,327.2,262.3,-1.0,-1.0
2420927.0,327.3,262.2,-1.0,-1.0
2420928.0,327.5,262.5,-1.0,-1.0
2420929.0,327.6,262.7,-1.0,-1.0
2420930.0,327.7,263.0,-1.0,-1.0
2420931.0,327.6,263.0,-1.0,-1.0
2420932.0,327.6,263.1,-1.0,-1.0
2420933.0,327.5,263.2,-1.0,-1.0
2420934.0,327.5,262.9,-1.0,-1.0
2420935.0,327.5,262.5,-1.0,-1.0
2420936.0,327.6,262.2,-1.0,-1.0
2420937.0,327.7,262.2,-1.0,-1.0
2420938.0,328.0,262.3,-1.0,-1.0
2420939.0,328.2,262.4,-1.0,-1.0
2420940.0,328.3,262.4,-1.0,-1.0
